epoch: 5, test/accu: 0.801282
epoch: 10, test/accu: 0.812500
epoch: 15, test/accu: 0.834135
epoch: 30, test/accu: 0.837340
epoch: 35, test/accu: 0.859375
epoch: 40, test/accu: 0.862981
epoch: 45, test/accu: 0.867388
epoch: 90, test/accu: 0.868990
epoch: 115, test/accu: 0.872196
epoch: 125, test/accu: 0.905449
epoch: 185, test/accu: 0.912660
epoch: 200, test/accu: 0.913061
epoch: 240, test/accu: 0.913462
epoch: 275, test/accu: 0.914263
